group,year,month,day,title,detail,url,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
日本の年号,592,,,飛鳥時代,,,,,1,710,,,,,,
日本の年号,710,,,奈良時代,,,,,2,,,,,,,
日本の年号,794,,,平安時代,,,,,3,,,,,,,
日本の年号,1185,,,鎌倉時代,,,,,4,,,,,,,
日本の年号,1333,,,建武の新政,,,,,5,,,,,,,
日本の年号,1336,,,室町時代,,,,,6,,,,,,,
日本の年号,1336,,,南北朝時代,,,,,7,,,,,,,
日本の年号,1467,,,戦国時代,,,,,8,,,,,,,
日本の年号,1573,,,安土桃山時代,,,,,9,,,,,,,
日本の年号,1603,,,江戸時代,,,,,10,,,,,,,
日本の年号,1868,,,明治時代,,,,,11,,,,,,,
日本の年号,1912,,,大正時代,,,,,12,,,,,,,
日本の年号,1926,,,昭和時代,,,,,13,,,,,,,
日本の年号,1989,,,平成時代,,,,,14,,,,,,,
日本の出来事,1853,,,幕末,,,,,15,,,,,,,
日本の出来事,1945,,,連合国軍占領下,,,,,16,,,,,,,
日本の元号,645,7,17,大化,,,,,17,,,,,,,
日本の元号,650,3,22,白雉,,,,,18,,,,,,,
日本の元号,654,11,24,白雉,,,,,19,,,,,,,
日本の元号,686,8,14,朱鳥,,,,,20,,,,,,,
日本の元号,686,10,1,朱鳥,,,,,21,,,,,,,
日本の元号,701,5,3,大宝,,,,,22,,,,,,,
日本の元号,704,6,16,慶雲,,,,,23,,,,,,,
日本の元号,708,2,7,和銅,,,,,24,,,,,,,
日本の元号,715,10,3,霊亀,,,,,25,,,,,,,
日本の元号,717,12,24,養老,,,,,26,,,,,,,
日本の元号,724,3,3,神亀,,,,,27,,,,,,,
日本の元号,729,9,2,天平,,,,,28,,,,,,,
日本の元号,749,5,4,天平感宝,,,,,29,,,,,,,
日本の元号,749,8,19,天平勝宝,,,,,30,,,,,,,
日本の元号,757,9,6,天平宝字,,,,,31,,,,,,,
日本の元号,767,2,1,天平神護,,,,,32,,,,,,,
日本の元号,767,9,13,神護景雲,,,,,33,,,,,,,
日本の元号,770,10,23,宝亀,,,,,34,,,,,,,
日本の元号,781,1,30,天応,,,,,35,,,,,,,
日本の元号,782,9,30,延暦,,,,,36,,,,,,,
日本の元号,806,6,8,大同,,,,,37,,,,,,,
日本の元号,810,10,20,弘仁,,,,,38,,,,,,,
日本の元号,824,2,8,承和,,,,,39,,,,,,,
日本の元号,848,7,16,嘉祥,,,,,40,,,,,,,
日本の元号,851,6,1,仁寿,,,,,41,,,,,,,
日本の元号,854,12,23,斉衡,,,,,42,,,,,,,
日本の元号,857,3,20,天安,,,,,43,,,,,,,
日本の元号,859,5,20,貞観,,,,,44,,,,,,,
日本の元号,877,6,1,元慶,,,,,45,,,,,,,
日本の元号,885,3,11,仁和,,,,,46,,,,,,,
日本の元号,889,5,30,寛平,,,,,47,,,,,,,
日本の元号,898,5,20,昌泰,,,,,48,,,,,,,
日本の元号,901,8,31,延喜,,,,,49,,,,,,,
日本の元号,923,5,29,延長,,,,,50,,,,,,,
日本の元号,931,5,16,承平,,,,,51,,,,,,,
日本の元号,938,6,22,天慶,,,,,52,,,,,,,
日本の元号,947,5,15,天暦,,,,,53,,,,,,,
日本の元号,957,11,21,天徳,,,,,54,,,,,,,
日本の元号,961,3,5,応和,,,,,55,,,,,,,
日本の元号,964,8,19,康保,,,,,56,,,,,,,
日本の元号,968,9,8,安和,,,,,57,,,,,,,
日本の元号,970,5,3,天禄,,,,,58,,,,,,,
日本の元号,974,1,16,天延,,,,,59,,,,,,,
日本の元号,976,8,11,貞元,,,,,60,,,,,,,
日本の元号,978,12,31,天元,,,,,61,,,,,,,
日本の元号,983,5,29,永観,,,,,62,,,,,,,
日本の元号,985,5,19,寛和,,,,,63,,,,,,,
日本の元号,978,5,5,永延,,,,,64,,,,,,,
日本の元号,989,9,10,永祚,,,,,65,,,,,,,
日本の元号,990,11,26,正暦,,,,,66,,,,,,,
日本の元号,995,3,25,長徳,,,,,67,,,,,,,
日本の元号,999,2,1,長保,,,,,68,,,,,,,
日本の元号,1004,8,8,寛弘,,,,,69,,,,,,,
日本の元号,1013,2,8,長和,,,,,70,,,,,,,
日本の元号,1017,5,21,寛仁,,,,,71,,,,,,,
日本の元号,1021,3,17,治安,,,,,72,,,,,,,
日本の元号,1024,8,19,万寿,,,,,73,,,,,,,
日本の元号,1028,8,18,長元,,,,,74,,,,,,,
日本の元号,1037,5,9,長暦,,,,,75,,,,,,,
日本の元号,1040,12,16,長久,,,,,76,,,,,,,
日本の元号,1044,12,16,寛徳,,,,,77,,,,,,,
日本の元号,1046,5,22,永承,,,,,78,,,,,,,
日本の元号,1053,2,2,天喜,,,,,79,,,,,,,
江戸四大飢饉,1642,,,寛永の大飢饉,,,,,80,,,,,,,
江戸四大飢饉,1732,,,亭保の大飢饉,,,,,81,,,,,,,
江戸四大飢饉,1782,,,天明の大飢饉,,,,,82,,,,,,,
江戸四大飢饉,1833,,,天保の大飢饉,,,,,83,,,,,,,
