group,year,month,day,time,title,detail,url,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
時代,592,,,,飛鳥時代,,,,,1,710,,,,,,
時代,710,,,,奈良時代,,,,,2,,,,,,,
時代,794,,,,平安時代,,,,,3,,,,,,,
時代,1185,,,,鎌倉時代,,,,,4,,,,,,,
時代,1333,,,,建武の新政,,,,,5,,,,,,,
時代,1336,,,,室町時代,,,,,6,,,,,,,
時代,1573,,,,安土桃山時代,,,,,7,,,,,,,
時代,1603,,,,江戸時代,,,,,8,,,,,,,
時代,1853,,,,幕府,,,,,9,,,,,,,
時代,1868,,,,明治時代,,,,,10,,,,,,,
時代,1336,,,,南北朝時代,,,,,11,,,,,,,
時代,1467,,,,戦国時代,,,,,12,,,,,,,
人物,1534,,,,織田信長,,,,,13,,,,,,,
人物,1537,,,,豊臣秀吉,,,,,14,,,,,,,
人物,1542,,,,徳川家康,,,,,15,,,,,,,
人物,1519,,,,今川義元,,,,,16,,,,,,,
人物,1537,,,,足利義昭,,,,,17,,,,,,,
人物,1159,,,,源義経（牛若丸）,,,,,18,,,,,,,
人物,1118,,,,平清盛,,,,,19,,,,,,,
,,,,,上杉謙信,,,,,20,,,,,,,
