group,year,month,day,time,title,detail,url,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
出来事,2000,4,,,介護保険法施行,,,,,1,,,,,,,
出来事,2003,10,,,「証券化支援による新型住宅ローン」制度開始,,,,,2,,,,,,,
出来事,2004,10,,,新潟県中越地震,,,,,3,,,,,,,
出来事,2007,1,,,高齢化率21%越え,,,,,4,,,,,,,
出来事,2007,1,,,独立行政法人住宅金融支援機構が発足,,,,,5,,,,,,,
出来事,2008,8,,,airbnb創業,,,,,6,,,,,,,
出来事,2016,1,,,中古住宅市場規模が新築住宅市場を上回る,,,,,7,,,,,,,
出来事,2016,1,,,旅館業法の特例が制定(民泊特区),,,,,8,,,,,,,
出来事,2011,3,,,東日本大震災,,,,,9,,,,,,,
事例,1990,6,,,登能の家,大森一彦+ad-labo,,,,10,,,,,,,
事例,1990,6,,,牟礼の住宅,松永安光/SKM設計計画,,,,11,,,,,,,
事例,1990,6,,,桜台アパートメント,シーラカンス,,,,12,,,,,,,
事例,1990,7,,,ARK IN 976,吉柳満アトリエ,,,,13,,,,,,,
事例,1990,7,,,磯子の家,八束はじめ,,,,14,,,,,,,
事例,1990,7,,,五条坂の陶房,吉村篤一,,,,15,,,,,,,
事例,1990,8,,,東が丘の住,平倉直子,,,,16,,,,,,,
事例,1990,8,,,加藤邸,加藤和雄,,,,17,,,,,,,
事例,1990,8,,,赤坂I邸,清水建設,,,,18,,,,,,,
事例,1990,8,,,栃木のクリニックと住宅,木村誠之,,,,19,,,,,,,
事例,1992,11,,,Three steps house,三輪環境設計,,,,20,,,,,,,
事例,1994,3,,,光井戸の家,SMS嶋田宮城,,,,21,,,,,,,
事例,1994,3,,,市川邸,原口修,,,,22,,,,,,,
事例,1999,4,,,ゆりのき台の家,小林恒,,,,23,,,,,,,
事例,1999,4,,,山崎邸,橋本美智子,,,,24,,,,,,,
事例,1999,4,,,池田の家,松永務,,,,25,,,,,,,
事例,1999,8,,,夏椿の家,出江建築事務所,,,,26,,,,,,,
事例,2000,1,,,丹波橋の家Ⅱ,小林恒,,,,27,,,,,,,
事例,2000,2,,,南船場の家,木原千利設計工房,,,,28,,,,,,,
事例,2000,3,,,日ノ下商店ビル,無有建築工房,,,,29,,,,,,,
事例,2000,3,,,高松ヒルトップハウス,武市義雄,,,,30,,,,,,,
事例,2000,3,,,家内工業の家,彦坂晶宏,,,,31,,,,,,,
事例,2000,3,,,S邸,清水建設,,,,32,,,,,,,
事例,2000,5,,,箱の家-23,難波和彦,,,,33,,,,,,,
事例,2000,5,,,DOGUの家,富久哉建築,,,,34,,,,,,,
事例,2000,6,,,yh,I.C.U,,,,35,,,,,,,
事例,2000,11,,,鵠沼海岸の家,杉千春,,,,36,,,,,,,
事例,2000,11,,,向かい合う箱,,,,,37,,,,,,,
事例,2000,11,,,つなね2-01,,,,,38,,,,,,,
事例,2000,11,,,八ヶ岳山麗の住,,,,,39,,,,,,,
事例,2001,5,,,チュウクウ,,,,,40,,,,,,,
事例,2001,6,,,HOUSE99.99,,,,,41,,,,,,,
事例,2001,10,,,千駄木の家,,,,,42,,,,,,,
事例,2001,11,,,バルコニーの家,,,,,43,,,,,,,
事例,2001,1,,,pleats,,,,,44,,,,,,,
事例,2002,2,,,FURBO,,,,,45,,,,,,,
事例,2002,3,,,湯元の家,,,,,46,,,,,,,
事例,2002,3,,,h/dah,,,,,47,,,,,,,
事例,2002,4,,,ダス・ハウス,,,,,48,,,,,,,
事例,2002,7,,,フロウハウス,,,,,49,,,,,,,
事例,2002,8,,,Twin Box House,,,,,50,,,,,,,
事例,2002,10,,,M邸,,,,,51,,,,,,,
事例,2002,10,,,関原の家,,,,,52,,,,,,,
事例,2002,11,,,仙石原の家,,,,,53,,,,,,,
事例,2003,1,,,C-HOUSE,,,,,54,,,,,,,
事例,2003,1,,,パストラル・ユート,,,,,55,,,,,,,
事例,2003,2,,,introspective,,,,,56,,,,,,,
事例,2003,2,,,月寒の家,,,,,57,,,,,,,
事例,2003,4,,,京橋Nハウス,,,,,58,,,,,,,
事例,2003,4,,,バルバス/BARBUS,,,,,59,,,,,,,
事例,2003,5,,,日野の住宅,,,,,60,,,,,,,
事例,2003,5,,,成城のホワイトボックス,,,,,61,,,,,,,
事例,2003,7,,,Mo House,,,,,62,,,,,,,
事例,2003,8,,,コマガワハット,,,,,63,,,,,,,
事例,2003,9,,,giogio factory,,,,,64,,,,,,,
事例,2003,10,,,CUE,,,,,65,,,,,,,
事例,2003,11,,,teshi house,,,,,66,,,,,,,
事例,2003,12,,,形面の家,,,,,67,,,,,,,
事例,2004,1,,,新・Yスタジオ,,,,,68,,,,,,,
事例,2004,3,,,写真家のシャッターハウス,,,,,69,,,,,,,
事例,2004,4,,,御薗生の家,,,,,70,,,,,,,
事例,2004,4,,,Ash-House,,,,,71,,,,,,,
事例,2004,5,,,箱の家-83,,,,,72,,,,,,,
事例,2004,5,,,㎥の家,,,,,73,,,,,,,
事例,2004,6,,,画家のアトリエ,,,,,74,,,,,,,
事例,2004,6,,,CASA GEKKO,,,,,75,,,,,,,
